time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
7.595936722;-0.4157480299472809;-0.764251970052719;0.55;0.0;0.06;0.05
7.610932181;-0.6;-0.58;0.55;0.0;0.06;0.05
7.620424182;-0.6;-0.58;0.55;0.0;0.06;0.05
7.627843308;-0.6;-0.58;0.55;0.0;0.06;0.05
7.635461642;-0.6;-0.58;0.55;0.0;0.06;0.05
7.643030101;-0.6;-0.58;0.55;0.0;0.06;0.05
7.651266185;-0.6;-0.58;0.55;0.0;0.06;0.05
7.658640978;-0.6;-0.58;0.55;0.0;0.06;0.05
7.665875479;-0.6;-0.58;0.55;0.0;0.06;0.05
7.674290938;-0.6;-0.58;0.55;0.0;0.06;0.05
7.681612939;-0.6;-0.58;0.55;0.0;0.06;0.05
7.689486189;-0.6;-0.58;0.55;0.0;0.06;0.05
7.696151648;-0.6;-0.58;0.55;0.0;0.06;0.05
7.702845982;-0.6;-0.58;0.55;0.0;0.06;0.05
7.7098419;-0.6;-0.58;0.55;0.0;0.06;0.05
7.716850067;-0.6;-0.58;0.55;0.0;0.06;0.05
7.723968776;-0.6;-0.58;0.55;0.0;0.06;0.05
7.731643402;-0.6;-0.58;0.55;0.0;0.06;0.05
7.738329569;-0.6;-0.58;0.55;0.0;0.06;0.05
7.744956528;-0.6;-0.58;0.55;0.0;0.06;0.05
7.751721446;-0.6;-0.58;0.55;0.0;0.06;0.05
7.762335197;-0.6;-0.58;0.55;0.0;0.06;0.05
7.769165447;-0.6;-0.58;0.55;0.0;0.06;0.05
7.77881349;-0.6;-0.58;0.55;0.0;0.06;0.05
7.785455324;-0.6;-0.58;0.55;0.0;0.06;0.05
7.792128658;-0.6;-0.58;0.55;0.0;0.06;0.05
7.798943742;-0.6;-0.58;0.55;0.0;0.06;0.05
7.805607451;-0.6;-0.58;0.55;0.0;0.06;0.05
7.812647702;-0.6;-0.58;0.55;0.0;0.06;0.05
7.819453452;-0.6;-0.58;0.55;0.0;0.06;0.05
7.826031411;-0.6;-0.58;0.55;0.0;0.06;0.05
7.833267662;-0.6;-0.58;0.55;0.0;0.06;0.05
7.840326579;-0.6;-0.58;0.55;0.0;0.06;0.05
7.847597539;-0.6;-0.58;0.55;0.0;0.06;0.05
7.854500123;-0.6;-0.58;0.55;0.0;0.06;0.05
7.861429248;-0.6;-0.58;0.55;0.0;0.06;0.05
7.868232957;-0.6;-0.58;0.55;0.0;0.06;0.05
7.876124583;-0.6;-0.58;0.55;0.0;0.06;0.05
7.883143542;-0.6;-0.58;0.55;0.0;0.06;0.05
7.890378043;-0.6;-0.58;0.55;0.0;0.06;0.05
7.89750521;-0.6;-0.58;0.55;0.0;0.06;0.05
7.904567044;-0.6;-0.58;0.55;0.0;0.06;0.05
7.912683837;-0.6;-0.58;0.55;0.0;0.06;0.05
7.918904504;-0.6;-0.58;0.55;0.0;0.06;0.05
7.926994463;-0.6;-0.58;0.55;0.0;0.06;0.05
7.934942964;-0.6;-0.58;0.55;0.0;0.06;0.05
7.941612215;-0.6;-0.58;0.55;0.0;0.06;0.05
7.948549507;-0.6;-0.58;0.55;0.0;0.06;0.05
7.955343008;-0.6;-0.58;0.55;0.0;0.06;0.05
7.961696967;-0.6;-0.58;0.55;0.0;0.06;0.05
7.968829384;-0.6;-0.58;0.55;0.0;0.06;0.05
7.975292135;-0.6;-0.58;0.55;0.0;0.06;0.05
7.982026427;-0.6;-0.58;0.55;0.0;0.06;0.05
7.988535844;-0.6;-0.58;0.55;0.0;0.06;0.05
7.995805637;-0.6;-0.58;0.55;0.0;0.06;0.05
8.002226679;-0.6;-0.58;0.55;0.0;0.06;0.05
8.009185555;-0.6;-0.58;0.55;0.0;0.06;0.05
8.015623805;-0.6;-0.58;0.55;0.0;0.06;0.05
8.022071098;-0.6;-0.58;0.55;0.0;0.06;0.05
8.028990307;-0.6;-0.58;0.55;0.0;0.06;0.05
8.038072808;-0.6;-0.58;0.55;0.0;0.06;0.05
8.044517767;-0.6;-0.58;0.55;0.0;0.06;0.05
8.050783642;-0.6;-0.58;0.55;0.0;0.06;0.05
8.05702356;-0.6;-0.58;0.55;0.0;0.06;0.05
8.063238977;-0.6;-0.58;0.55;0.0;0.06;0.05
8.069489686;-0.6;-0.58;0.55;0.0;0.06;0.05
8.075801353;-0.6;-0.58;0.55;0.0;0.06;0.05
8.081972145;-0.6;-0.58;0.55;0.0;0.06;0.05
8.089317188;-0.6;-0.58;0.55;0.0;0.06;0.05
8.095568772;-0.6;-0.58;0.55;0.0;0.06;0.05
8.101929731;-0.6;-0.58;0.55;0.0;0.06;0.05
8.114842399;-0.6;-0.58;0.55;0.0;0.06;0.05
8.125539858;-0.6;-0.58;0.55;0.0;0.06;0.05
8.133231401;-0.6;-0.58;0.55;0.0;0.06;0.05
8.141204693;-0.6;-0.58;0.55;0.0;0.06;0.05
8.148835569;-0.6;-0.58;0.55;0.0;0.06;0.05
8.156500861;-0.6;-0.58;0.55;0.0;0.06;0.05
8.164551737;-0.6;-0.58;0.55;0.0;0.06;0.05
8.173087363;-0.6;-0.58;0.55;0.0;0.06;0.05
8.179583947;-0.6;-0.58;0.55;0.0;0.06;0.05
8.187640073;-0.6;-0.58;0.55;0.0;0.06;0.05
8.198365532;-0.6;-0.58;0.55;0.0;0.06;0.05
8.206013616;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.215853576;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.222745368;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.229361244;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.235750786;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.241379953;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.24809412;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
8.254635329;0.0;0.0;0.55;0.0;0.06;0.05
8.265651872;0.0;0.0;0.55;0.0;0.06;0.05
8.272069998;0.0;0.0;0.55;0.0;0.06;0.05
8.27851554;0.0;0.0;0.55;0.0;0.06;0.05
8.285004541;1.0;-1.0;0.55;0.0;0.06;0.05
8.297356625;1.0;-1.0;0.55;0.0;0.06;0.05
8.304307043;1.0;-1.0;0.55;0.0;0.06;0.05
8.31128896;1.0;-1.0;0.55;0.0;0.06;0.05
8.318229461;1.0;-1.0;0.55;0.0;0.06;0.05
8.325175212;1.0;-1.0;0.55;0.0;0.06;0.05
8.332316962;1.0;-1.0;0.55;0.0;0.06;0.05
8.339268838;1.0;-1.0;0.55;0.0;0.06;0.05
8.346201755;1.0;-1.0;0.55;0.0;0.06;0.05
8.353135548;1.0;-1.0;0.55;0.0;0.06;0.05
8.359453048;1.0;-1.0;0.55;0.0;0.06;0.05
8.366507882;1.0;-1.0;0.55;0.0;0.06;0.05
8.373530925;1.0;-1.0;0.55;0.0;0.06;0.05
8.380741509;1.0;-1.0;0.55;0.0;0.06;0.05
8.387825801;1.0;-1.0;0.55;0.0;0.06;0.05
8.39514401;1.0;-1.0;0.55;0.0;0.06;0.05
8.403100969;1.0;-1.0;0.55;0.0;0.06;0.05
8.412570512;1.0;-1.0;0.55;0.0;0.06;0.05
8.420056429;1.0;-1.0;0.55;0.0;0.06;0.05
8.427232013;1.0;-1.0;0.55;0.0;0.06;0.05
8.434532431;1.0;-1.0;0.55;0.0;0.06;0.05
8.441580557;1.0;-1.0;0.55;0.0;0.06;0.05
8.448661932;1.0;-1.0;0.55;0.0;0.06;0.05
8.45637535;1.0;-1.0;0.55;0.0;0.06;0.05
8.463573684;1.0;-1.0;0.55;0.0;0.06;0.05
8.470629976;1.0;-1.0;0.55;0.0;0.06;0.05
8.477854269;1.0;-1.0;0.55;0.0;0.06;0.05
8.484777561;1.0;-1.0;0.55;0.0;0.06;0.05
8.491798562;1.0;-1.0;0.55;0.0;0.06;0.05
8.498730604;1.0;-1.0;0.55;0.0;0.06;0.05
8.505664688;1.0;-1.0;0.55;0.0;0.06;0.05
8.512508647;1.0;-1.0;0.55;0.0;0.06;0.05
8.519353773;1.0;-1.0;0.55;0.0;0.06;0.05
8.52623944;1.0;-1.0;0.55;0.0;0.06;0.05
8.533222232;1.0;-1.0;0.55;0.0;0.06;0.05
8.540086025;1.0;-1.0;0.55;0.0;0.06;0.05
8.547199484;1.0;-1.0;0.55;0.0;0.06;0.05
8.557334027;1.0;-1.0;0.55;0.0;0.06;0.05
8.567762861;1.0;-1.0;0.55;0.0;0.06;0.05
8.575335112;1.0;-1.0;0.55;0.0;0.06;0.05
8.582713987;1.0;-1.0;0.55;0.0;0.06;0.05
8.590131946;0.0;0.0;0.55;0.0;0.06;0.05
8.602153864;0.0;0.0;0.55;0.0;0.06;0.05
8.609725532;0.0;0.0;0.55;0.0;0.06;0.05
8.625387158;0.0;0.0;0.55;0.0;0.06;0.05
8.632650534;0.0;0.0;0.55;0.0;0.06;0.05
8.640077827;0.0;0.0;0.55;0.0;0.06;0.05
8.647751577;0.0;0.0;0.55;0.0;0.06;0.05
8.654180495;0.0;0.0;0.55;0.0;0.06;0.05
8.66047437;0.0;0.0;0.55;0.0;0.06;0.05
8.666443037;0.0;0.0;0.55;0.0;0.06;0.05
8.672621705;0.0;0.0;0.55;0.0;0.06;0.05
8.679302914;0.0;0.0;0.55;0.0;0.06;0.05
8.685168914;0.0;0.0;0.55;0.0;0.06;0.05
8.691974957;0.0;0.0;0.55;0.0;0.06;0.05
8.700519916;0.0;0.0;0.55;0.0;0.06;0.05
8.706858417;0.0;0.0;0.55;0.0;0.06;0.05
8.714003376;0.0;0.0;0.55;0.0;0.06;0.05
8.720331376;0.0;0.0;0.55;0.0;0.06;0.05
8.726647127;0.0;0.0;0.55;0.0;0.06;0.05
8.733381711;0.0;0.0;0.55;0.0;0.06;0.05
8.739640295;0.0;0.0;0.55;0.0;0.06;0.05
8.746017295;0.0;0.0;0.55;0.0;0.06;0.05
8.753440796;0.0;0.0;0.55;0.0;0.06;0.05
8.759823047;0.2031495988368988;-0.2031495988368988;0.55;0.0;0.06;0.05
8.772873965;0.2031495988368988;-0.2031495988368988;0.55;0.0;0.06;0.05
8.779623716;0.2031495988368988;-0.2031495988368988;0.55;0.0;0.06;0.05
8.786058758;0.2031495988368988;-0.2031495988368988;0.55;0.0;0.06;0.05
8.793172217;0.2031495988368988;-0.2031495988368988;0.55;0.0;0.06;0.05
8.799882884;0.2031495988368988;-0.2031495988368988;0.55;0.0;0.06;0.05
8.806810843;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
8.819140761;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
8.826363304;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
8.833871096;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
8.840215722;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
8.846619556;-0.16535434126853943;-0.5233070957660675;0.55;0.0;0.06;0.05
8.85520039;-0.16535434126853943;-0.5233070957660675;0.55;0.0;0.06;0.05
8.861567182;-0.16535434126853943;-0.5233070957660675;0.55;0.0;0.06;0.05
8.867960516;-0.16535434126853943;-0.5233070957660675;0.55;0.0;0.06;0.05
8.874733892;-0.16535434126853943;-0.5233070957660675;0.55;0.0;0.06;0.05
8.881076476;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.889573893;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.895879727;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.902254103;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.908733187;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.915759438;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.922100563;-0.23149605989456176;-0.8729133534431457;0.55;0.0;0.06;0.05
8.928740939;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.938321315;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.944655149;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.951096024;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.957875817;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.964529026;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.971307943;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.977700402;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.984091986;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.990579528;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
8.997136196;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.003565696;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.009081989;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.015685906;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.022013323;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.028575824;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.035404325;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.042059575;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.048616826;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.055049243;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.061512869;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.068027536;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.076586204;-0.2645669460296631;-0.9154330539703368;0.55;0.0;0.06;0.05
9.083026788;-0.27874016761779785;-0.8918110179901122;0.55;0.0;0.06;0.05
9.091586914;-0.27874016761779785;-0.8918110179901122;0.55;0.0;0.06;0.05
9.098963164;-0.27874016761779785;-0.8918110179901122;0.55;0.0;0.06;0.05
9.10523079;-0.27874016761779785;-0.8918110179901122;0.55;0.0;0.06;0.05
9.111565499;-0.27874016761779785;-0.8918110179901122;0.55;0.0;0.06;0.05
9.1252925;-0.35905512571334836;-0.8209448742866515;0.55;0.0;0.06;0.05
9.134117168;-0.35905512571334836;-0.8209448742866515;0.55;0.0;0.06;0.05
9.141039585;-0.35905512571334836;-0.8209448742866515;0.55;0.0;0.06;0.05
9.147535002;-0.35905512571334836;-0.8209448742866515;0.55;0.0;0.06;0.05
9.15441017;-0.35905512571334836;-0.8209448742866515;0.55;0.0;0.06;0.05
9.160886337;-0.36850394010543824;-0.8114960598945617;0.55;0.0;0.06;0.05
9.170474588;-0.36850394010543824;-0.8114960598945617;0.55;0.0;0.06;0.05
9.177730672;-0.36850394010543824;-0.8114960598945617;0.55;0.0;0.06;0.05
9.184333715;-0.36850394010543824;-0.8114960598945617;0.55;0.0;0.06;0.05
9.19099334;-0.36850394010543824;-0.8114960598945617;0.55;0.0;0.06;0.05
9.198061008;-0.36850394010543824;-0.8114960598945617;0.55;0.0;0.06;0.05
9.207075258;-0.37322834730148313;-0.8067716526985168;0.55;0.0;0.06;0.05
9.215824384;-0.37322834730148313;-0.8067716526985168;0.55;0.0;0.06;0.05
9.222715302;-0.37322834730148313;-0.8067716526985168;0.55;0.0;0.06;0.05
9.229458344;-0.37322834730148313;-0.8067716526985168;0.55;0.0;0.06;0.05
9.236127886;-0.37322834730148313;-0.8067716526985168;0.55;0.0;0.06;0.05
9.242582179;-0.6;-0.58;0.55;0.0;0.06;0.05
9.25238393;-0.6;-0.58;0.55;0.0;0.06;0.05
9.259447222;-0.6;-0.58;0.55;0.0;0.06;0.05
9.266665389;-0.6;-0.58;0.55;0.0;0.06;0.05
9.27642864;-0.6;-0.58;0.55;0.0;0.06;0.05
9.283652933;-0.6;-0.58;0.55;0.0;0.06;0.05
9.290710684;-0.6;-0.58;0.55;0.0;0.06;0.05
9.297566893;-0.6;-0.58;0.55;0.0;0.06;0.05
9.30455231;-0.6;-0.58;0.55;0.0;0.06;0.05
9.311492811;-0.6;-0.58;0.55;0.0;0.06;0.05
9.318567186;-0.6;-0.58;0.55;0.0;0.06;0.05
9.325786812;-0.6;-0.58;0.55;0.0;0.06;0.05
9.334918896;-0.6;-0.58;0.55;0.0;0.06;0.05
9.341321855;-0.6;-0.58;0.55;0.0;0.06;0.05
9.348433273;-0.6;-0.58;0.55;0.0;0.06;0.05
9.355363857;-0.6;-0.58;0.55;0.0;0.06;0.05
9.361954649;-0.6;-0.58;0.55;0.0;0.06;0.05
9.368637025;-0.6;-0.58;0.55;0.0;0.06;0.05
9.375509859;-0.6;-0.58;0.55;0.0;0.06;0.05
9.382466693;-0.6;-0.58;0.55;0.0;0.06;0.05
9.389448027;-0.6;-0.58;0.55;0.0;0.06;0.05
9.396779069;-0.6;-0.58;0.55;0.0;0.06;0.05
9.403516862;-0.8598425209522247;-0.32015747904777525;0.55;0.0;0.06;0.05
9.414998904;-0.8598425209522247;-0.32015747904777525;0.55;0.0;0.06;0.05
9.421757405;-0.8598425209522247;-0.32015747904777525;0.55;0.0;0.06;0.05
9.429387406;-0.8598425209522247;-0.32015747904777525;0.55;0.0;0.06;0.05
9.437461323;-0.8598425209522247;-0.32015747904777525;0.55;0.0;0.06;0.05
9.445028032;-0.8598425209522247;-0.32015747904777525;0.55;0.0;0.06;0.05
9.4526487;-0.9165354251861572;-0.2634645748138427;0.55;0.0;0.06;0.05
9.461865076;-0.9165354251861572;-0.2634645748138427;0.55;0.0;0.06;0.05
9.468976493;-0.9165354251861572;-0.2634645748138427;0.55;0.0;0.06;0.05
9.474620535;-0.9165354251861572;-0.2634645748138427;0.55;0.0;0.06;0.05
9.481479661;-0.9165354251861572;-0.2634645748138427;0.55;0.0;0.06;0.05
9.488812453;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.497744163;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.50469458;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.511441706;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.518280123;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.524984665;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.531709041;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.53844275;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.544979584;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.552613085;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.559066794;-0.925984239578247;-0.2540157604217529;0.55;0.0;0.06;0.05
9.56566167;-0.9354330539703368;-0.24456694602966308;0.55;0.0;0.06;0.05
9.574745045;-0.9354330539703368;-0.24456694602966308;0.55;0.0;0.06;0.05
9.581399713;-0.9354330539703368;-0.24456694602966308;0.55;0.0;0.06;0.05
9.590813255;-0.9354330539703368;-0.24456694602966308;0.55;0.0;0.06;0.05
9.597431464;-0.9354330539703368;-0.24456694602966308;0.55;0.0;0.06;0.05
9.605167923;-0.9543307185173034;-0.18787402391433716;0.55;0.0;0.06;0.05
9.614560174;-0.9543307185173034;-0.18787402391433716;0.55;0.0;0.06;0.05
9.629420884;-0.9543307185173034;-0.18787402391433716;0.55;0.0;0.06;0.05
9.636024218;-0.9543307185173034;-0.18787402391433716;0.55;0.0;0.06;0.05
9.643115219;-0.9543307185173034;-0.16897639513015747;0.55;0.0;0.06;0.05
9.650977678;-0.9543307185173034;-0.16897639513015747;0.55;0.0;0.06;0.05
9.657445095;-0.9543307185173034;-0.16897639513015747;0.55;0.0;0.06;0.05
9.664095096;-0.9543307185173034;-0.16897639513015747;0.55;0.0;0.06;0.05
9.671474263;-0.9543307185173034;-0.16897639513015747;0.55;0.0;0.06;0.05
9.678399014;-0.9543307185173034;-0.16897639513015747;0.55;0.0;0.06;0.05
9.684816848;-0.9637795329093932;-0.017795293331146236;0.55;0.0;0.06;0.05
9.694239724;-0.9637795329093932;-0.017795293331146236;0.55;0.0;0.06;0.05
9.700629266;-0.9637795329093932;-0.017795293331146236;0.55;0.0;0.06;0.05
9.709284767;-0.9637795329093932;-0.017795293331146236;0.55;0.0;0.06;0.05
9.715826851;-0.9637795329093932;-0.017795293331146236;0.55;0.0;0.06;0.05
9.72224556;-0.8267716526985168;0.16645665884017943;0.55;0.0;0.06;0.05
9.731205853;-0.8267716526985168;0.16645665884017943;0.55;0.0;0.06;0.05
9.737622228;-0.8267716526985168;0.16645665884017943;0.55;0.0;0.06;0.05
9.744023437;-0.8267716526985168;0.16645665884017943;0.55;0.0;0.06;0.05
9.750523521;-0.8267716526985168;0.16645665884017943;0.55;0.0;0.06;0.05
9.757560855;-0.8267716526985168;0.16645665884017943;0.55;0.0;0.06;0.05
9.764514481;-0.42047245502471925;0.42047245502471925;0.55;0.0;0.06;0.05
9.780911108;-0.42047245502471925;0.42047245502471925;0.55;0.0;0.06;0.05
9.788115275;-0.42047245502471925;0.42047245502471925;0.55;0.0;0.06;0.05
9.795706193;-0.42047245502471925;0.42047245502471925;0.55;0.0;0.06;0.05
9.802440777;-0.3118110179901123;0.3118110179901123;0.55;0.0;0.06;0.05
9.811272153;-0.3118110179901123;0.3118110179901123;0.55;0.0;0.06;0.05
9.817814528;-0.3118110179901123;0.3118110179901123;0.55;0.0;0.06;0.05
9.824396279;-0.3118110179901123;0.3118110179901123;0.55;0.0;0.06;0.05
9.830779404;-0.3118110179901123;0.3118110179901123;0.55;0.0;0.06;0.05
9.83734453;-0.3118110179901123;0.3118110179901123;0.55;0.0;0.06;0.05
9.846407198;0.0;0.0;0.55;0.0;0.06;0.05
9.855007865;0.0;0.0;0.55;0.0;0.06;0.05
9.861267616;0.0;0.0;0.55;0.0;0.06;0.05
9.867045533;0.0;0.0;0.55;0.0;0.06;0.05
9.8738612;0.0;0.0;0.55;0.0;0.06;0.05
9.880601034;0.0;0.0;0.55;0.0;0.06;0.05
9.887456952;0.0;0.0;0.55;0.0;0.06;0.05
9.894356619;0.0;0.0;0.55;0.0;0.06;0.05
9.901233828;0.0;0.0;0.55;0.0;0.06;0.05
9.907984162;0.0;0.0;0.55;0.0;0.06;0.05
9.916018705;0.0;0.0;0.55;0.0;0.06;0.05
9.921646122;0.0;0.0;0.55;0.0;0.06;0.05
9.930754873;0.0;0.0;0.55;0.0;0.06;0.05
9.936754457;0.0;0.0;0.55;0.0;0.06;0.05
9.943704291;0.0;0.0;0.55;0.0;0.06;0.05
9.95099275;0.0;0.0;0.55;0.0;0.06;0.05
9.958007626;0.0;0.0;0.55;0.0;0.06;0.05
9.964804043;0.0;0.0;0.55;0.0;0.06;0.05
9.972026294;0.0;0.0;0.55;0.0;0.06;0.05
9.978777211;0.0;0.0;0.55;0.0;0.06;0.05
9.985505962;0.0;0.0;0.55;0.0;0.06;0.05
9.992429837;0.0;0.0;0.55;0.0;0.06;0.05
9.999667546;0.0;0.0;0.55;0.0;0.06;0.05
10.006453172;0.0;0.0;0.55;0.0;0.06;0.05
10.013461048;0.0;0.0;0.55;0.0;0.06;0.05
10.020190965;0.0;0.0;0.55;0.0;0.06;0.05
10.027052716;0.0;0.0;0.55;0.0;0.06;0.05
10.034669008;0.0;0.0;0.55;0.0;0.06;0.05
10.040921176;0.0;0.0;0.55;0.0;0.06;0.05
10.047488051;0.0;0.0;0.55;0.0;0.06;0.05
10.053943219;0.0;0.0;0.55;0.0;0.06;0.05
10.060635219;0.0;0.0;0.55;0.0;0.06;0.05
10.067168845;0.0;0.0;0.55;0.0;0.06;0.05
10.073814762;0.0;0.0;0.55;0.0;0.06;0.05
10.08036968;0.0;0.0;0.55;0.0;0.06;0.05
10.086863639;0.0;0.0;0.55;0.0;0.06;0.05
10.093401348;0.0;0.0;0.55;0.0;0.06;0.05
10.102695015;0.0;0.0;0.55;0.0;0.06;0.05
10.111197099;0.0;0.0;0.55;0.0;0.06;0.05
10.118306475;0.0;0.0;0.55;0.0;0.06;0.05
10.132975852;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
10.145431186;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
10.152789354;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
10.159904271;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
10.167151022;-0.4062991976737976;0.4062991976737976;0.55;0.0;0.06;0.05
10.177952023;-0.4062991976737976;0.4062991976737976;0.55;0.0;0.06;0.05
10.185041273;-0.4062991976737976;0.4062991976737976;0.55;0.0;0.06;0.05
10.193139108;-0.4062991976737976;0.4062991976737976;0.55;0.0;0.06;0.05
10.200711067;-0.4062991976737976;0.4062991976737976;0.55;0.0;0.06;0.05
10.210108276;-0.4629921197891235;0.4629921197891235;0.55;0.0;0.06;0.05
10.219532027;-0.4629921197891235;0.4629921197891235;0.55;0.0;0.06;0.05
10.226507236;-0.4629921197891235;0.4629921197891235;0.55;0.0;0.06;0.05
10.233641695;-0.4629921197891235;0.4629921197891235;0.55;0.0;0.06;0.05
10.240675821;-0.4629921197891235;0.4629921197891235;0.55;0.0;0.06;0.05
10.247801821;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
10.255959156;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
10.262961198;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
10.270198324;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
10.276531866;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
10.286175825;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.295580326;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.30290466;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.310331953;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.317580745;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.324862787;0.0;0.0;0.55;0.0;0.06;0.05
10.33466483;0.0;0.0;0.55;0.0;0.06;0.05
10.341711789;0.0;0.0;0.55;0.0;0.06;0.05
10.349083957;0.0;0.0;0.55;0.0;0.06;0.05
10.358066999;0.0;0.0;0.55;0.0;0.06;0.05
10.36513175;0.0;0.0;0.55;0.0;0.06;0.05
10.372401542;0.0;0.0;0.55;0.0;0.06;0.05
10.379447335;0.0;0.0;0.55;0.0;0.06;0.05
10.386732002;0.0;0.0;0.55;0.0;0.06;0.05
10.394832753;0.0;0.0;0.55;0.0;0.06;0.05
10.403709045;0.0;0.0;0.55;0.0;0.06;0.05
10.411010921;0.0;0.0;0.55;0.0;0.06;0.05
10.418193505;0.0;0.0;0.55;0.0;0.06;0.05
10.425244548;0.0;0.0;0.55;0.0;0.06;0.05
10.433350548;0.0;0.0;0.55;0.0;0.06;0.05
10.439044174;0.0;0.0;0.55;0.0;0.06;0.05
10.4461168;0.0;0.0;0.55;0.0;0.06;0.05
10.453378134;0.0;0.0;0.55;0.0;0.06;0.05
10.461101468;0.0;0.0;0.55;0.0;0.06;0.05
10.468399844;0.0;0.0;0.55;0.0;0.06;0.05
10.474435302;0.0;0.0;0.55;0.0;0.06;0.05
10.481415178;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.491031721;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.49807868;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.505153931;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
